"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"1","Afghanistan",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","Eastern Mediterranean Region"
"2","United Arab Emirates",2020-01-01,"Economic Policies","Income support",0,"No measures","High income","Eastern Mediterranean Region"
"3","Burundi",2020-01-01,"Closure Policies","Cancel public events",0,"No measures","Low income","African Region"
"4","Burundi",2020-01-01,"Closure Policies","Stay at home requirements",0,"No measures","Low income","African Region"
"5","Burundi",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","African Region"
"6","Burundi",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Low income","African Region"
"7","Burkina Faso",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Low income","African Region"
"8","Belarus",2020-01-01,"Closure Policies","Workplace closing",0,"No measures","Upper middle income","European Region"
"9","Belarus",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","European Region"
"10","Belarus",2020-01-01,"Economic Policies","Income support",0,"No measures","Upper middle income","European Region"
"11","Belarus",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","European Region"
"12","Brunei",2020-01-01,"Closure Policies","Stay at home requirements",0,"No measures","High income","Western Pacific Region"
"13","Cameroon",2020-01-01,"Closure Policies","Stay at home requirements",0,"No measures","Lower middle income","African Region"
"14","Cameroon",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Lower middle income","African Region"
"15","Congo (Kinshasa)",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"16","Congo (Kinshasa)",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Low income","African Region"
"17","Comoros",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Lower middle income","African Region"
"18","Djibouti",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","Eastern Mediterranean Region"
"19","Dominican Republic",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","Region of the Americas"
"20","Eritrea",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"21","Eritrea",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Low income","African Region"
"22","Ethiopia",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"23","Ghana",2020-01-01,"Economic Policies","Income support",0,"No measures","Lower middle income","African Region"
"24","Gambia",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"25","Greenland",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","High income",NA
"26","Haiti",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Low income","Region of the Americas"
"27","Iceland",2020-01-01,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"28","Iceland",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"29","Kiribati",2020-01-01,"Closure Policies","Workplace closing",0,"No measures","Lower middle income","Western Pacific Region"
"30","Kiribati",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","Western Pacific Region"
"31","Kiribati",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","Western Pacific Region"
"32","Lebanon",2020-01-01,"Economic Policies","Income support",0,"No measures","Upper middle income","Eastern Mediterranean Region"
"33","Liberia",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"34","Libya",2020-01-01,"Economic Policies","Income support",0,"No measures","Upper middle income","Eastern Mediterranean Region"
"35","Libya",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","Eastern Mediterranean Region"
"36","Sri Lanka",2020-01-01,"Economic Policies","Income support",0,"No measures","Lower middle income","South-East Asia Region"
"37","Lesotho",2020-01-01,"Economic Policies","Income support",0,"No measures","Lower middle income","African Region"
"38","Latvia",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"39","Macao SAR China",2020-01-01,"Closure Policies","Restrictions on gatherings",0,"No measures","High income",NA
"40","Macao SAR China",2020-01-01,"Closure Policies","Stay at home requirements",0,"No measures","High income",NA
"41","Macao SAR China",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","High income",NA
"42","Mozambique",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"43","Mozambique",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"44","Malawi",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","African Region"
"45","Niger",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"46","Nicaragua",2020-01-01,"Closure Policies","Workplace closing",0,"No measures","Lower middle income","Region of the Americas"
"47","Nicaragua",2020-01-01,"Closure Policies","Cancel public events",0,"No measures","Lower middle income","Region of the Americas"
"48","Nicaragua",2020-01-01,"Closure Policies","Restrictions on gatherings",0,"No measures","Lower middle income","Region of the Americas"
"49","Nicaragua",2020-01-01,"Closure Policies","Stay at home requirements",0,"No measures","Lower middle income","Region of the Americas"
"50","Nicaragua",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","Region of the Americas"
"51","Nicaragua",2020-01-01,"Economic Policies","Income support",0,"No measures","Lower middle income","Region of the Americas"
"52","Norway",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","High income","European Region"
"53","West Bank and Gaza",2020-01-01,"Economic Policies","Income support",0,"No measures","Lower middle income",NA
"54","Solomon Islands",2020-01-01,"Closure Policies","Restrictions on gatherings",0,"No measures","Lower middle income","Western Pacific Region"
"55","Sierra Leone",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"56","Somalia",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","Eastern Mediterranean Region"
"57","South Sudan",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"58","Syria",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","Eastern Mediterranean Region"
"59","Syria",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Low income","Eastern Mediterranean Region"
"60","Chad",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"61","Chad",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Low income","African Region"
"62","Turkmenistan",2020-01-01,"Economic Policies","Income support",0,"No measures","Upper middle income","European Region"
"63","Tonga",2020-01-01,"Economic Policies","Income support",0,"No measures","Upper middle income","Western Pacific Region"
"64","Tanzania",2020-01-01,"Closure Policies","Workplace closing",0,"No measures","Lower middle income","African Region"
"65","Tanzania",2020-01-01,"Closure Policies","Stay at home requirements",0,"No measures","Lower middle income","African Region"
"66","Tanzania",2020-01-01,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"67","Tanzania",2020-01-01,"Economic Policies","Income support",0,"No measures","Lower middle income","African Region"
"68","Tanzania",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","African Region"
"69","Tanzania",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Lower middle income","African Region"
"70","Uganda",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"71","Vanuatu",2020-01-01,"Health Policies","Vaccination policy",0,"No measures","Lower middle income",NA
"72","Yemen",2020-01-01,"Closure Policies","Restrictions on gatherings",0,"No measures","Low income","Eastern Mediterranean Region"
"73","Yemen",2020-01-01,"Economic Policies","Income support",0,"No measures","Low income","Eastern Mediterranean Region"
"74","Yemen",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Low income","Eastern Mediterranean Region"
"75","Zambia",2020-01-01,"Economic Policies","Income support",0,"No measures","Lower middle income","African Region"
"76","Zimbabwe",2020-01-01,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","African Region"
