,Race Categories Include Hispanic Individuals,White % of Vaccinations,Black % of Vaccinations,Hispanic % of Vaccinations,Asian % of Vaccinations,American Indian or Alaska Native % of Vaccinations,Native Hawaiian or Other Pacific Islander % of Vaccinations,Other % of Vaccinations,% of Vaccinations with Known Race,% of Vaccinations with Unknown Race,% of Vaccinations with Known Ethnicity,% of Vaccinations with Unknown Ethnicity
,Yes/No,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow,Percent--narrow
Alabama,Yes,0.62,0.24,NR,0.02,<0.01,<0.01,0.12,0.10,0.94,0.06,0.32
Alaska,Yes,0.62,0.02,NR,0.08,0.23,0.01,0.04,0.15,0.94,0.06,0.20
Arizona,,0.51,0.03,0.20,0.04,0.04,NR,0.18,0.11,0.80,0.20,0.11
Arkansas,Yes,0.76,0.13,NR,0.02,<0.01,<0.01,0.08,0.07,NR,0.07,NR
California,,0.36,0.04,0.32,0.17,<0.01,0.01,0.11,0.05,0.68,0.32,0.05
Colorado,,0.75,0.04,0.13,0.03,0.01,<0.01,0.04,0.10,0.87,0.13,0.10
Connecticut,,0.65,0.08,0.15,0.05,<0.01,NR,0.07,0.04,0.85,0.15,0.04
Delaware,Yes,0.56,0.16,NR,0.04,NR,NR,0.24,0.03,0.90,0.10,0.24
District of Columbia,Yes,0.48,0.45,NR,0.06,NR,NR,NR,0.19,0.87,0.13,0.12
Florida,,0.51,0.10,0.26,NR,NR,NR,0.13,0.12,0.74,0.26,0.12
Georgia,Yes,0.53,0.27,NR,0.06,<0.01,NR,0.14,0.04,0.91,0.09,0.09
Hawaii,Yes,0.25,0.01,NR,0.52,NR,0.19,0.03,0.19,NR,NR,NR
Idaho,Yes,0.82,0.01,NR,0.02,0.01,<0.01,0.14,0.16,0.89,0.11,0.26
Illinois,,0.62,0.11,0.15,0.07,<0.01,<0.01,0.04,0.04,0.85,0.15,0.04
Indiana,Yes,0.76,0.07,NR,0.03,NR,NR,0.14,0.04,0.93,0.07,0.07
Iowa,Yes,0.90,0.03,NR,0.04,0.01,<0.01,0.03,0.09,0.95,0.05,0.10
Kansas,Yes,0.73,0.04,NR,0.03,<0.01,<0.01,0.19,0.09,0.89,0.11,0.13
Kentucky,Yes,0.81,0.07,NR,0.02,<0.01,<0.01,0.10,0.06,NR,NR,NR
Louisiana,Yes,0.58,0.32,NR,0.03,<0.01,<0.01,0.07,0.14,0.93,0.07,0.05
Maine,,0.78,0.02,0.02,0.02,0.01,<0.01,0.16,0.05,0.98,0.02,0.05
Maryland,Yes,0.54,0.27,NR,0.07,0.01,<0.01,0.10,0.04,0.89,0.11,0.05
Massachusetts,,0.73,0.07,0.11,0.07,<0.01,<0.01,0.02,NR,0.89,0.11,NR
Michigan,,0.73,0.10,0.05,0.04,0.01,NR,0.08,0.14,0.95,0.05,0.14
Minnesota,,0.81,0.06,0.05,0.06,0.01,NR,0.01,0.07,0.95,0.05,0.07
Mississippi,Yes,0.56,0.39,NR,0.02,<0.01,<0.01,0.03,NR,0.97,0.03,NR
Missouri,Yes,0.81,0.10,0.06,0.03,<0.01,<0.01,NR,NR,0.95,0.05,NR
Montana,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Nebraska,Yes,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Nevada,,0.37,0.06,0.26,0.09,0.01,NR,0.20,NR,0.74,0.26,NR
New Hampshire,,0.88,0.01,0.03,0.03,<0.01,<0.01,0.04,0.08,0.97,0.03,0.08
New Jersey,,0.51,0.09,0.17,0.11,NR,NR,0.13,0.09,0.83,0.17,0.09
New Mexico,,0.42,0.02,0.38,0.02,0.12,NR,0.04,0.11,0.62,0.38,0.11
New York,Yes,0.69,0.15,NR,0.14,NR,NR,0.02,NR,0.79,0.21,NR
North Carolina,Yes,0.67,0.20,NR,0.04,0.01,NR,0.08,0.07,0.90,0.10,0.14
North Dakota,Yes,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Ohio,Yes,0.78,0.10,NR,0.03,<0.01,<0.01,0.09,0.03,0.96,0.04,0.15
Oklahoma,Yes,0.77,0.07,NR,0.04,0.07,NR,0.05,0.19,0.88,0.12,0.28
Oregon,,0.76,0.03,0.10,0.06,0.03,0.01,0.01,0.05,0.90,0.10,0.05
