"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Alabama",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-06,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-07,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-08,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Alabama",2020-03-09,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Alabama",2020-03-10,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Alabama",2020-03-11,0,0,10,0,NA,0,0,10,0,0,0,NA,NA,NA,NA
"Alabama",2020-03-12,0,0,10,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Alabama",2020-03-13,5,0,12,1,NA,5,0,2,1,0.714285714285714,0,1.71428571428571,0.142857142857143,NA,0.0833333333333333
"Alabama",2020-03-14,7,0,28,6,NA,2,0,16,5,1,0,4,0.857142857142857,5.71057384128888e-06,0.214285714285714
"Alabama",2020-03-15,11,0,40,12,NA,4,0,12,6,1.57142857142857,0,5.71428571428571,1.71428571428571,8.15796263041268e-06,0.3
"Alabama",2020-03-16,29,0,56,28,NA,18,0,16,16,4.14285714285714,0,8,4,1.14211476825778e-05,0.5
"Alabama",2020-03-17,39,0,64,36,NA,10,0,8,8,5.57142857142857,0,9.14285714285714,5.14285714285714,1.30527402086603e-05,0.5625
"Alabama",2020-03-18,51,0,74,46,NA,12,0,10,10,7.28571428571429,0,9.14285714285714,6.57142857142857,1.30527402086603e-05,0.71875
"Alabama",2020-03-19,78,0,96,68,NA,27,0,22,22,11.1428571428571,0,12.2857142857143,9.71428571428571,1.75396196553873e-05,0.790697674418605
"Alabama",2020-03-20,106,0,109,81,NA,28,0,13,13,14.4285714285714,0,13.8571428571429,11.4285714285714,1.97830593787508e-05,0.824742268041237
"Alabama",2020-03-21,131,0,152,124,NA,25,0,43,43,17.7142857142857,0,17.7142857142857,16.8571428571429,2.52896841542793e-05,0.951612903225806
"Alabama",2020-03-22,157,0,1602,138,NA,26,0,1450,14,20.8571428571429,0,223.142857142857,18,0.000318568440717615,0.0806658130601793
"Alabama",2020-03-23,196,0,1832,167,NA,39,0,230,29,23.8571428571429,0,253.714285714286,19.8571428571429,0.000362213540790323,0.0782657657657658
"Alabama",2020-03-24,242,0,2321,215,NA,46,0,489,48,29,0,322.428571428571,25.5714285714286,0.000460313041421036,0.079308817013735
"Alabama",2020-03-25,381,1,2812,283,NA,139,1,491,68,47.1428571428571,0.142857142857143,391.142857142857,33.8571428571429,0.000558412542051748,0.0865595325054784
"Alabama",2020-03-26,517,1,4099,506,NA,136,0,1287,223,62.7142857142857,0.142857142857143,571.857142857143,62.5714285714286,0.000816408110238549,0.109417936547589
"Alabama",2020-03-27,587,4,4771,587,NA,70,3,672,81,68.7142857142857,0.571428571428571,666,72.2857142857143,0.000950810544574598,0.108537108537109
"Alabama",2020-03-28,694,4,4880,696,NA,107,0,109,109,80.4285714285714,0.571428571428571,675.428571428571,81.7142857142857,0.000964271182914779,0.120981387478849
"Alabama",2020-03-29,825,10,4990,806,NA,131,6,110,110,95.4285714285714,1.42857142857143,484,95.4285714285714,0.000690979434795954,0.197166469893743
"Alabama",2020-03-30,899,10,6553,859,NA,74,0,1563,53,100.428571428571,1.42857142857143,674.428571428571,98.8571428571429,0.000962843539454457,0.146579114594366
"Alabama",2020-03-31,987,23,7279,981,NA,88,13,726,122,106.428571428571,3.28571428571429,708.285714285714,109.428571428571,0.00101117946803965,0.154497781363453
"Alabama",2020-04-01,1060,27,7774,1077,NA,73,4,495,96,97,3.71428571428571,708.857142857143,113.428571428571,0.00101199526430269,0.160016122531237
