"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Alabama",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-06,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-07,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-08,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-09,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-10,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-11,0,0,10,0,NA,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-12,0,0,10,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",2020-03-13,5,0,12,1,NA,5,0,2,1,0.714285714285714,0,1.71428571428571,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333
"Alabama",2020-03-14,7,0,28,6,NA,2,0,16,5,1,0,4,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71057384128888e-06,0.214285714285714
"Alabama",2020-03-15,11,0,40,12,NA,4,0,12,6,1.57142857142857,0,5.71428571428571,1.71428571428571,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,8.15796263041268e-06,0.3
"Alabama",2020-03-16,29,0,56,28,NA,18,0,16,16,4.14285714285714,0,8,4,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1.14211476825778e-05,0.5
