"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"Alabama",2020-04-01,1060,27,NA,NA,NA,NA,NA,"Tests with Unclear Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-02,1233,32,173,5,NA,NA,NA,"Tests with Unclear Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-03,1495,38,262,6,NA,NA,NA,"Tests with Unclear Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-04,1614,44,119,6,NA,NA,NA,"Tests with Unclear Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-05,1765,45,151,1,NA,NA,NA,"Tests with Unclear Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-06,1952,49,187,4,NA,NA,NA,"Tests with Unclear Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-07,2169,64,217,15,NA,NA,NA,"Tests with Unclear Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-08,2328,66,159,2,NA,NA,NA,"Tests with Unclear Units",NA,NA,5.57142857142857,181.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9439164834403,1.13628765209319,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-09,2703,70,375,4,NA,NA,NA,"Tests with Unclear Units",NA,NA,5.42857142857143,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8293038096666,1.10715207127029,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-10,2947,80,244,10,NA,NA,NA,"Tests with Unclear Units",NA,NA,6,207.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3048633548543,1.2236943945619,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-11,3217,92,270,12,NA,NA,NA,"Tests with Unclear Units",NA,NA,6.85714285714286,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7043360591126,1.39850787949932,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-12,3563,93,346,1,NA,NA,NA,"Tests with Unclear Units",NA,NA,6.85714285714286,256.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3857743195786,1.39850787949932,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-13,3734,99,171,6,NA,NA,NA,"Tests with Unclear Units",NA,NA,7.14285714285714,254.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9196050264121,1.45677904114512,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-14,3953,114,219,15,NA,NA,NA,"Tests with Unclear Units",NA,NA,7.14285714285714,254.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9778761880579,1.45677904114512,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
