"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"Alabama",2020-03-07,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-08,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-09,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-10,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-11,0,0,0,0,0,0,NA,NA,10,"Specimen-level Tests",NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-12,0,0,0,0,0,0,NA,NA,10,"Specimen-level Tests",0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-13,5,0,5,0,1,1,NA,NA,12,"Specimen-level Tests",2,0.142857142857143,NA,0,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-14,7,0,2,0,6,5,NA,NA,28,"Specimen-level Tests",16,0.857142857142857,NA,0,NA,1,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-15,11,0,4,0,12,6,NA,NA,40,"Specimen-level Tests",12,1.71428571428571,NA,0,NA,1.57142857142857,NA,NA,NA,11,0,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-16,29,0,18,0,28,16,NA,NA,56,"Specimen-level Tests",16,4,NA,0,NA,4.14285714285714,NA,NA,NA,29,0,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-17,39,0,10,0,36,8,NA,NA,64,"Specimen-level Tests",8,5.14285714285714,NA,0,NA,5.57142857142857,NA,NA,NA,39,0,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-18,51,0,12,0,46,10,NA,NA,74,"Specimen-level Tests",10,6.57142857142857,9.14285714285714,0,NA,7.28571428571429,64,NA,NA,51,0,0.71875,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-19,78,0,27,0,68,22,NA,NA,96,"Specimen-level Tests",22,9.71428571428571,12.2857142857143,0,NA,11.1428571428571,86,NA,NA,78,0,0.790697674418605,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-20,106,0,28,0,81,13,NA,NA,109,"Specimen-level Tests",13,11.4285714285714,13.8571428571429,0,NA,14.4285714285714,97,NA,NA,101,0,0.824742268041237,NA,NA,19.2,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-21,131,0,25,0,124,43,NA,NA,152,"Specimen-level Tests",43,16.8571428571429,17.7142857142857,0,NA,17.7142857142857,124,NA,NA,124,0,0.951612903225806,NA,NA,16.7142857142857,NA,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
